amplitude_uK,n,mean_score,std_score,max_score
0.0,30,8.69771,5.76863,25.6621
5.0,30,8.70203,5.59036,24.2628
10.0,30,8.52726,5.46363,24.1278
20.0,30,8.20502,5.5574,22.7997
40.0,30,8.31927,6.08787,23.8844
80.0,30,9.66059,7.18187,28.7506
160.0,30,17.7317,14.6513,62.1816
